epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_fr_corr,val_loss,val_r2
,,7.947995719675903e-05,12117,,,,,
6,,,12117,0.42705345153808594,,,,
,,7.948703841818998e-05,12118,,,,,
6,,,12118,0.4335438311100006,,,,
,,7.949411874962307e-05,12119,,,,,
6,,,12119,0.4615727365016937,,,,
,,7.950119819082903e-05,12120,,,,,
6,,,12120,0.44939517974853516,,,,
,,7.950827674157867e-05,12121,,,,,
6,,,12121,0.42338287830352783,,,,
,,7.951535440164277e-05,12122,,,,,
6,,,12122,0.3916414976119995,,,,
,,7.952243117079216e-05,12123,,,,,
6,,,12123,0.4246358573436737,,,,
,,7.952950704879774e-05,12124,,,,,
6,,,12124,0.4046337306499481,,,,
,,7.953658203543036e-05,12125,,,,,
6,,,12125,0.43244239687919617,,,,
,,7.954365613046095e-05,12126,,,,,
6,,,12126,0.4655535817146301,,,,
,,7.955072933366045e-05,12127,,,,,
6,,,12127,0.3737809360027313,,,,
,,7.955780164479987e-05,12128,,,,,
6,,,12128,0.40713685750961304,,,,
,,7.956487306365018e-05,12129,,,,,
6,,,12129,0.39277011156082153,,,,
,,7.957194358998245e-05,12130,,,,,
6,,,12130,0.40915074944496155,,,,
,,7.957901322356771e-05,12131,,,,,
6,,,12131,0.42136406898498535,,,,
,,7.95860819641771e-05,12132,,,,,
6,,,12132,0.3805597126483917,,,,
,,7.959314981158169e-05,12133,,,,,
6,,,12133,0.45331087708473206,,,,
,,7.960021676555265e-05,12134,,,,,
6,,,12134,0.4340888559818268,,,,
,,7.960728282586119e-05,12135,,,,,
6,,,12135,0.42398667335510254,,,,
,,7.961434799227848e-05,12136,,,,,
6,,,12136,0.4470020830631256,,,,
,,7.962141226457576e-05,12137,,,,,
6,,,12137,0.4088367521762848,,,,
,,7.962847564252434e-05,12138,,,,,
6,,,12138,0.4248567819595337,,,,
,,7.963553812589547e-05,12139,,,,,
6,,,12139,0.47536322474479675,,,,
,,7.964259971446049e-05,12140,,,,,
6,,,12140,0.4311734735965729,,,,
,,7.964966040799077e-05,12141,,,,,
6,,,12141,0.41552209854125977,,,,
,,7.965672020625767e-05,12142,,,,,
6,,,12142,0.47500157356262207,,,,
,,7.96637791090326e-05,12143,,,,,
6,,,12143,0.4372904896736145,,,,
,,7.967083711608704e-05,12144,,,,,
6,,,12144,0.44754642248153687,,,,
,,7.96778942271924e-05,12145,,,,,
6,,,12145,0.4588247537612915,,,,
,,7.968495044212023e-05,12146,,,,,
6,,,12146,0.5017502903938293,,,,
,,7.969200576064204e-05,12147,,,,,
6,,,12147,0.4808228313922882,,,,
,,7.96990601825294e-05,12148,,,,,
6,,,12148,0.46589791774749756,,,,
,,7.970611370755386e-05,12149,,,,,
6,,,12149,0.39515507221221924,,,,
,,7.971316633548706e-05,12150,,,,,
6,,,12150,0.4486614763736725,,,,
,,7.972021806610065e-05,12151,,,,,
6,,,12151,0.4305402934551239,,,,
,,7.972726889916628e-05,12152,,,,,
6,,,12152,0.42072516679763794,,,,
,,7.97343188344557e-05,12153,,,,,
6,,,12153,0.4799668490886688,,,,
,,7.974136787174059e-05,12154,,,,,
6,,,12154,0.40779104828834534,,,,
,,7.974841601079273e-05,12155,,,,,
6,,,12155,0.45276251435279846,,,,
,,7.97554632513839e-05,12156,,,,,
6,,,12156,0.4098953306674957,,,,
,,7.976250959328596e-05,12157,,,,,
6,,,12157,0.37775853276252747,,,,
,,7.97695550362707e-05,12158,,,,,
6,,,12158,0.45031338930130005,,,,
,,7.977659958011e-05,12159,,,,,
6,,,12159,0.360164076089859,,,,
,,7.978364322457581e-05,12160,,,,,
6,,,12160,0.4099941849708557,,,,
,,7.979068596944004e-05,12161,,,,,
6,,,12161,0.4009667634963989,,,,
,,7.979772781447467e-05,12162,,,,,
6,,,12162,0.4646333158016205,,,,
,,7.980476875945168e-05,12163,,,,,
6,,,12163,0.45035070180892944,,,,
,,7.98118088041431e-05,12164,,,,,
6,,,12164,0.42945975065231323,,,,
,,7.981884794832096e-05,12165,,,,,
6,,,12165,0.4300628900527954,,,,
,,7.982588619175736e-05,12166,,,,,
6,,,12166,0.44461163878440857,,,,
,,7.983292353422441e-05,12167,,,,,
6,,,12167,0.42706069350242615,,,,
,,7.983995997549424e-05,12168,,,,,
6,,,12168,0.4644808769226074,,,,
,,7.984699551533904e-05,12169,,,,,
6,,,12169,0.4402397572994232,,,,
,,7.985403015353098e-05,12170,,,,,
6,,,12170,0.38061413168907166,,,,
,,7.986106388984231e-05,12171,,,,,
6,,,12171,0.41563090682029724,,,,
,,7.986809672404525e-05,12172,,,,,
6,,,12172,0.4672520160675049,,,,
,,7.987512865591213e-05,12173,,,,,
6,,,12173,0.4028555452823639,,,,
,,7.988215968521522e-05,12174,,,,,
6,,,12174,0.388847678899765,,,,
,,7.988918981172692e-05,12175,,,,,
6,,,12175,0.3574015200138092,,,,
,,7.989621903521955e-05,12176,,,,,
6,,,12176,0.40674450993537903,,,,
,,7.990324735546552e-05,12177,,,,,
6,,,12177,0.47078830003738403,,,,
,,7.991027477223728e-05,12178,,,,,
6,,,12178,0.4329183101654053,,,,
,,7.991730128530729e-05,12179,,,,,
6,,,12179,0.4078497588634491,,,,
,,7.992432689444804e-05,12180,,,,,
6,,,12180,0.4458223879337311,,,,
,,7.993135159943204e-05,12181,,,,,
6,,,12181,0.4272593855857849,,,,
,,7.993837540003181e-05,12182,,,,,
6,,,12182,0.39262130856513977,,,,
,,7.994539829602e-05,12183,,,,,
6,,,12183,0.41177263855934143,,,,
,,7.995242028716914e-05,12184,,,,,
6,,,12184,0.3869660794734955,,,,
,,7.995944137325194e-05,12185,,,,,
6,,,12185,0.408278226852417,,,,
,,7.996646155404101e-05,12186,,,,,
6,,,12186,0.4158969521522522,,,,
,,7.997348082930907e-05,12187,,,,,
6,,,12187,0.42508676648139954,,,,
,,7.998049919882882e-05,12188,,,,,
6,,,12188,0.4646349549293518,,,,
,,7.998751666237303e-05,12189,,,,,
6,,,12189,0.4661142826080322,,,,
,,7.99945332197145e-05,12190,,,,,
6,,,12190,0.3768976628780365,,,,
,,8.000154887062601e-05,12191,,,,,
6,,,12191,0.43533939123153687,,,,
,,8.000856361488042e-05,12192,,,,,
6,,,12192,0.4744245707988739,,,,
,,8.001557745225059e-05,12193,,,,,
6,,,12193,0.4402346909046173,,,,
,,8.002259038250943e-05,12194,,,,,
6,,,12194,0.40121990442276,,,,
,,8.002960240542988e-05,12195,,,,,
6,,,12195,0.46886542439460754,,,,
,,8.003661352078487e-05,12196,,,,,
6,,,12196,0.3943210542201996,,,,
,,8.00436237283474e-05,12197,,,,,
6,,,12197,0.42089420557022095,,,,
,,8.005063302789052e-05,12198,,,,,
6,,,12198,0.43120622634887695,,,,
,,8.005764141918722e-05,12199,,,,,
6,,,12199,0.388881653547287,,,,
,,8.006464890201061e-05,12200,,,,,
6,,,12200,0.48316043615341187,,,,
,,8.00716554761338e-05,12201,,,,,
6,,,12201,0.41795220971107483,,,,
,,8.007866114132992e-05,12202,,,,,
6,,,12202,0.43192237615585327,,,,
,,8.008566589737212e-05,12203,,,,,
6,,,12203,0.4428364634513855,,,,
,,8.009266974403362e-05,12204,,,,,
6,,,12204,0.4331587553024292,,,,
,,8.009967268108761e-05,12205,,,,,
6,,,12205,0.3917522132396698,,,,
,,8.010667470830738e-05,12206,,,,,
6,,,12206,0.49759921431541443,,,,
,,8.01136758254662e-05,12207,,,,,
6,,,12207,0.43040183186531067,,,,
,,8.012067603233735e-05,12208,,,,,
6,,,12208,0.4084100127220154,,,,
,,8.012767532869423e-05,12209,,,,,
6,,,12209,0.37018752098083496,,,,
,,8.013467371431016e-05,12210,,,,,
6,,,12210,0.45467042922973633,,,,
,,8.014167118895857e-05,12211,,,,,
6,,,12211,0.35244032740592957,,,,
,,8.014866775241289e-05,12212,,,,,
6,,,12212,0.43554362654685974,,,,
,,8.015566340444655e-05,12213,,,,,
6,,,12213,0.4238726496696472,,,,
,,8.016265814483308e-05,12214,,,,,
6,,,12214,0.3647264838218689,,,,
,,8.016965197334595e-05,12215,,,,,
6,,,12215,0.43054118752479553,,,,
,,8.017664488975878e-05,12216,,,,,
6,,,12216,0.42791157960891724,,,,
,,8.018363689384506e-05,12217,,,,,
6,,,12217,0.5084089636802673,,,,
,,8.019062798537846e-05,12218,,,,,
6,,,12218,0.4831700325012207,,,,
,,8.01976181641326e-05,12219,,,,,
6,,,12219,0.4217725694179535,,,,
,,8.020460742988114e-05,12220,,,,,
6,,,12220,0.4050346314907074,,,,
,,8.021159578239776e-05,12221,,,,,
6,,,12221,0.4250968098640442,,,,
6,99.48793029785156,,12221,,,,,
,,8.021858322145622e-05,12222,,,,,
7,,,12222,0.42494502663612366,,,,
,,8.022556974683027e-05,12223,,,,,
7,,,12223,0.4568784236907959,,,,
,,8.023255535829368e-05,12224,,,,,
7,,,12224,0.3546332120895386,,,,
,,8.023954005562026e-05,12225,,,,,
7,,,12225,0.4046369194984436,,,,
,,8.024652383858387e-05,12226,,,,,
7,,,12226,0.44363147020339966,,,,
,,8.025350670695837e-05,12227,,,,,
7,,,12227,0.4293571710586548,,,,
,,8.026048866051767e-05,12228,,,,,
7,,,12228,0.43627306818962097,,,,
,,8.026746969903571e-05,12229,,,,,
7,,,12229,0.4652527868747711,,,,
,,8.027444982228643e-05,12230,,,,,
7,,,12230,0.4114587903022766,,,,
,,8.028142903004387e-05,12231,,,,,
7,,,12231,0.40163251757621765,,,,
,,8.028840732208199e-05,12232,,,,,
7,,,12232,0.46342501044273376,,,,
,,8.029538469817486e-05,12233,,,,,
7,,,12233,0.4460332989692688,,,,
,,8.030236115809657e-05,12234,,,,,
7,,,12234,0.4272540807723999,,,,
,,8.030933670162125e-05,12235,,,,,
7,,,12235,0.46852636337280273,,,,
,,8.0316311328523e-05,12236,,,,,
7,,,12236,0.4359481930732727,,,,
,,8.0323285038576e-05,12237,,,,,
7,,,12237,0.4260345995426178,,,,
,,8.033025783155449e-05,12238,,,,,
7,,,12238,0.40790051221847534,,,,
,,8.033722970723265e-05,12239,,,,,
7,,,12239,0.4156859517097473,,,,
,,8.034420066538476e-05,12240,,,,,
7,,,12240,0.4468909800052643,,,,
,,8.03511707057851e-05,12241,,,,,
7,,,12241,0.4412800371646881,,,,
,,8.035813982820799e-05,12242,,,,,
7,,,12242,0.4217631220817566,,,,
,,8.036510803242779e-05,12243,,,,,
7,,,12243,0.4357375502586365,,,,
,,8.037207531821886e-05,12244,,,,,
7,,,12244,0.4532544016838074,,,,
,,8.037904168535562e-05,12245,,,,,
7,,,12245,0.4097163677215576,,,,
,,8.038600713361252e-05,12246,,,,,
7,,,12246,0.4331526458263397,,,,
,,8.0392971662764e-05,12247,,,,,
7,,,12247,0.43028828501701355,,,,
,,8.039993527258457e-05,12248,,,,,
7,,,12248,0.42952460050582886,,,,
,,8.040689796284876e-05,12249,,,,,
7,,,12249,0.41618210077285767,,,,
,,8.041385973333111e-05,12250,,,,,
7,,,12250,0.44734877347946167,,,,
,,8.042082058380622e-05,12251,,,,,
7,,,12251,0.44231897592544556,,,,
,,8.04277805140487e-05,12252,,,,,
7,,,12252,0.4425293207168579,,,,
,,8.04347395238332e-05,12253,,,,,
7,,,12253,0.4281567335128784,,,,
,,8.04416976129344e-05,12254,,,,,
7,,,12254,0.47288310527801514,,,,
,,8.0448654781127e-05,12255,,,,,
7,,,12255,0.4486882984638214,,,,
,,8.045561102818573e-05,12256,,,,,
7,,,12256,0.4860405921936035,,,,
,,8.046256635388536e-05,12257,,,,,
7,,,12257,0.4483223259449005,,,,
,,8.046952075800068e-05,12258,,,,,
7,,,12258,0.44780269265174866,,,,
,,8.047647424030652e-05,12259,,,,,
7,,,12259,0.43044760823249817,,,,
,,8.048342680057773e-05,12260,,,,,
7,,,12260,0.4340430796146393,,,,
,,8.04903784385892e-05,12261,,,,,
7,,,12261,0.47123587131500244,,,,
,,8.049732915411584e-05,12262,,,,,
7,,,12262,0.404020220041275,,,,
,,8.050427894693261e-05,12263,,,,,
7,,,12263,0.451449990272522,,,,
,,8.051122781681445e-05,12264,,,,,
7,,,12264,0.4104408919811249,,,,
,,8.05181757635364e-05,12265,,,,,
7,,,12265,0.4368355870246887,,,,
,,8.052512278687348e-05,12266,,,,,
7,,,12266,0.379608154296875,,,,
,,8.053206888660074e-05,12267,,,,,
7,,,12267,0.4273588955402374,,,,
,,8.053901406249327e-05,12268,,,,,
7,,,12268,0.4342968463897705,,,,
,,8.054595831432623e-05,12269,,,,,
7,,,12269,0.4209969639778137,,,,
,,8.055290164187474e-05,12270,,,,,
7,,,12270,0.39449504017829895,,,,
,,8.0559844044914e-05,12271,,,,,
7,,,12271,0.4682683050632477,,,,
,,8.056678552321921e-05,12272,,,,,
7,,,12272,0.4550929367542267,,,,
,,8.057372607656561e-05,12273,,,,,
7,,,12273,0.4194030165672302,,,,
,,8.058066570472852e-05,12274,,,,,
7,,,12274,0.4503665566444397,,,,
,,8.058760440748317e-05,12275,,,,,
7,,,12275,0.4076474905014038,,,,
,,8.059454218460495e-05,12276,,,,,
7,,,12276,0.3909611403942108,,,,
,,8.060147903586921e-05,12277,,,,,
7,,,12277,0.44231101870536804,,,,
,,8.060841496105132e-05,12278,,,,,
7,,,12278,0.4774721562862396,,,,
,,8.061534995992672e-05,12279,,,,,
7,,,12279,0.4691721796989441,,,,
,,8.062228403227086e-05,12280,,,,,
7,,,12280,0.4441370368003845,,,,
,,8.062921717785922e-05,12281,,,,,
7,,,12281,0.4548938572406769,,,,
,,8.063614939646733e-05,12282,,,,,
7,,,12282,0.3659307062625885,,,,
,,8.06430806878707e-05,12283,,,,,
7,,,12283,0.4114841818809509,,,,
,,8.065001105184493e-05,12284,,,,,
7,,,12284,0.39451101422309875,,,,
,,8.065694048816561e-05,12285,,,,,
7,,,12285,0.4443196952342987,,,,
,,8.066386899660839e-05,12286,,,,,
7,,,12286,0.4417714476585388,,,,
,,8.067079657694893e-05,12287,,,,,
7,,,12287,0.4634642004966736,,,,
,,8.067772322896291e-05,12288,,,,,
7,,,12288,0.39960017800331116,,,,
,,8.068464895242606e-05,12289,,,,,
7,,,12289,0.4626982808113098,,,,
,,8.069157374711411e-05,12290,,,,,
7,,,12290,0.4546254575252533,,,,
,,8.06984976128029e-05,12291,,,,,
7,,,12291,0.4428190290927887,,,,
,,8.07054205492682e-05,12292,,,,,
7,,,12292,0.41568928956985474,,,,
,,8.071234255628585e-05,12293,,,,,
7,,,12293,0.4274168908596039,,,,
,,8.071926363363174e-05,12294,,,,,
7,,,12294,0.42718544602394104,,,,
,,8.072618378108177e-05,12295,,,,,
7,,,12295,0.44969767332077026,,,,
,,8.073310299841187e-05,12296,,,,,
7,,,12296,0.46248576045036316,,,,
,,8.074002128539801e-05,12297,,,,,
7,,,12297,0.44499340653419495,,,,
,,8.074693864181617e-05,12298,,,,,
7,,,12298,0.3921487033367157,,,,
,,8.075385506744239e-05,12299,,,,,
7,,,12299,0.4178488254547119,,,,
,,8.076077056205273e-05,12300,,,,,
7,,,12300,0.40826481580734253,,,,
,,8.076768512542325e-05,12301,,,,,
7,,,12301,0.41019344329833984,,,,
,,8.077459875733009e-05,12302,,,,,
7,,,12302,0.5049542784690857,,,,
,,8.078151145754938e-05,12303,,,,,
7,,,12303,0.4249325394630432,,,,
,,8.078842322585729e-05,12304,,,,,
7,,,12304,0.4128952622413635,,,,
,,8.079533406203003e-05,12305,,,,,
7,,,12305,0.4547734558582306,,,,
,,8.080224396584384e-05,12306,,,,,
7,,,12306,0.4327261447906494,,,,
,,8.080915293707498e-05,12307,,,,,
7,,,12307,0.4127756953239441,,,,
,,8.081606097549979e-05,12308,,,,,
7,,,12308,0.4112568497657776,,,,
,,8.082296808089452e-05,12309,,,,,
7,,,12309,0.4499962329864502,,,,
,,8.082987425303556e-05,12310,,,,,
7,,,12310,0.4839355945587158,,,,
,,8.083677949169932e-05,12311,,,,,
7,,,12311,0.37608322501182556,,,,
,,8.084368379666217e-05,12312,,,,,
7,,,12312,0.48943156003952026,,,,
,,8.08505871677006e-05,12313,,,,,
7,,,12313,0.42129290103912354,,,,
,,8.085748960459104e-05,12314,,,,,
7,,,12314,0.4489782750606537,,,,
,,8.086439110711005e-05,12315,,,,,
7,,,12315,0.435791015625,,,,
,,8.087129167503413e-05,12316,,,,,
7,,,12316,0.40406933426856995,,,,
,,8.087819130813988e-05,12317,,,,,
7,,,12317,0.38840731978416443,,,,
,,8.088509000620387e-05,12318,,,,,
7,,,12318,0.4500281512737274,,,,
,,8.089198776900272e-05,12319,,,,,
7,,,12319,0.421074241399765,,,,
,,8.089888459631312e-05,12320,,,,,
7,,,12320,0.4076268672943115,,,,
,,8.090578048791175e-05,12321,,,,,
7,,,12321,0.4192158579826355,,,,
,,8.091267544357531e-05,12322,,,,,
7,,,12322,0.46001535654067993,,,,
,,8.091956946308057e-05,12323,,,,,
7,,,12323,0.4432028830051422,,,,
,,8.09264625462043e-05,12324,,,,,
7,,,12324,0.39768269658088684,,,,
,,8.093335469272332e-05,12325,,,,,
7,,,12325,0.40230271220207214,,,,
,,8.094024590241446e-05,12326,,,,,
7,,,12326,0.4509584605693817,,,,
,,8.094713617505459e-05,12327,,,,,
7,,,12327,0.48974406719207764,,,,
,,8.095402551042062e-05,12328,,,,,
7,,,12328,0.4237857162952423,,,,
,,8.096091390828947e-05,12329,,,,,
7,,,12329,0.43377628922462463,,,,
,,8.096780136843812e-05,12330,,,,,
7,,,12330,0.4266868233680725,,,,
,,8.097468789064354e-05,12331,,,,,
7,,,12331,0.3624720275402069,,,,
,,8.098157347468276e-05,12332,,,,,
7,,,12332,0.38666799664497375,,,,
,,8.098845812033284e-05,12333,,,,,
7,,,12333,0.3681539297103882,,,,
,,8.099534182737087e-05,12334,,,,,
7,,,12334,0.450249046087265,,,,
,,8.100222459557394e-05,12335,,,,,
7,,,12335,0.41019970178604126,,,,
,,8.100910642471921e-05,12336,,,,,
7,,,12336,0.42386898398399353,,,,
,,8.101598731458386e-05,12337,,,,,
7,,,12337,0.42059817910194397,,,,
,,8.102286726494506e-05,12338,,,,,
7,,,12338,0.4577181041240692,,,,
,,8.102974627558012e-05,12339,,,,,
7,,,12339,0.3926869332790375,,,,
,,8.103662434626623e-05,12340,,,,,
7,,,12340,0.40103498101234436,,,,
,,8.104350147678072e-05,12341,,,,,
7,,,12341,0.47099199891090393,,,,
,,8.105037766690089e-05,12342,,,,,
7,,,12342,0.44039663672447205,,,,
,,8.105725291640414e-05,12343,,,,,
7,,,12343,0.4104943871498108,,,,
,,8.106412722506782e-05,12344,,,,,
7,,,12344,0.4358949065208435,,,,
,,8.107100059266937e-05,12345,,,,,
7,,,12345,0.4353841245174408,,,,
,,8.107787301898621e-05,12346,,,,,
7,,,12346,0.48474425077438354,,,,
,,8.108474450379586e-05,12347,,,,,
7,,,12347,0.4254160225391388,,,,
,,8.109161504687583e-05,12348,,,,,
7,,,12348,0.42202112078666687,,,,
,,8.109848464800362e-05,12349,,,,,
7,,,12349,0.4174748659133911,,,,
,,8.110535330695681e-05,12350,,,,,
7,,,12350,0.3916834592819214,,,,
,,8.111222102351303e-05,12351,,,,,
7,,,12351,0.45431819558143616,,,,
,,8.111908779744989e-05,12352,,,,,
7,,,12352,0.41944190859794617,,,,
,,8.112595362854503e-05,12353,,,,,
7,,,12353,0.4221729040145874,,,,
,,8.113281851657621e-05,12354,,,,,
7,,,12354,0.4229069650173187,,,,
,,8.113968246132108e-05,12355,,,,,
7,,,12355,0.407274454832077,,,,
,,8.114654546255743e-05,12356,,,,,
7,,,12356,0.36025285720825195,,,,
,,8.115340752006305e-05,12357,,,,,
7,,,12357,0.37051019072532654,,,,
,,8.116026863361572e-05,12358,,,,,
7,,,12358,0.4692855477333069,,,,
,,8.116712880299333e-05,12359,,,,,
7,,,12359,0.4387078285217285,,,,
,,8.117398802797372e-05,12360,,,,,
7,,,12360,0.4775247275829315,,,,
,,8.11808463083348e-05,12361,,,,,
7,,,12361,0.44733235239982605,,,,
,,8.118770364385453e-05,12362,,,,,
7,,,12362,0.4374750554561615,,,,
,,8.119456003431087e-05,12363,,,,,
7,,,12363,0.41198039054870605,,,,
,,8.12014154794818e-05,12364,,,,,
7,,,12364,0.4844323694705963,,,,
,,8.120826997914538e-05,12365,,,,,
7,,,12365,0.41940242052078247,,,,
,,8.121512353307963e-05,12366,,,,,
7,,,12366,0.4047200083732605,,,,
,,8.122197614106268e-05,12367,,,,,
7,,,12367,0.4613173305988312,,,,
,,8.12288278028726e-05,12368,,,,,
7,,,12368,0.4271914064884186,,,,
,,8.12356785182876e-05,12369,,,,,
7,,,12369,0.4526350498199463,,,,
,,8.124252828708584e-05,12370,,,,,
7,,,12370,0.4337609112262726,,,,
,,8.12493771090455e-05,12371,,,,,
7,,,12371,0.43656763434410095,,,,
,,8.125622498394487e-05,12372,,,,,
7,,,12372,0.3837146461009979,,,,
,,8.126307191156219e-05,12373,,,,,
7,,,12373,0.5064502358436584,,,,
,,8.12699178916758e-05,12374,,,,,
7,,,12374,0.4507124722003937,,,,
,,8.1276762924064e-05,12375,,,,,
7,,,12375,0.4360499083995819,,,,
,,8.128360700850517e-05,12376,,,,,
7,,,12376,0.43952450156211853,,,,
,,8.129045014477771e-05,12377,,,,,
7,,,12377,0.4089820384979248,,,,
,,8.129729233266004e-05,12378,,,,,
7,,,12378,0.40745872259140015,,,,
,,8.130413357193064e-05,12379,,,,,
7,,,12379,0.37424272298812866,,,,
,,8.131097386236796e-05,12380,,,,,
7,,,12380,0.4055907130241394,,,,
,,8.131781320375053e-05,12381,,,,,
7,,,12381,0.43824803829193115,,,,
,,8.132465159585694e-05,12382,,,,,
7,,,12382,0.3909592628479004,,,,
,,8.133148903846573e-05,12383,,,,,
7,,,12383,0.39167851209640503,,,,
,,8.133832553135552e-05,12384,,,,,
7,,,12384,0.4486653506755829,,,,
,,8.134516107430495e-05,12385,,,,,
7,,,12385,0.47295206785202026,,,,
,,8.13519956670927e-05,12386,,,,,
7,,,12386,0.41613128781318665,,,,
,,8.135882930949749e-05,12387,,,,,
7,,,12387,0.46335840225219727,,,,
,,8.136566200129802e-05,12388,,,,,
7,,,12388,0.43265029788017273,,,,
,,8.137249374227308e-05,12389,,,,,
7,,,12389,0.383301317691803,,,,
,,8.137932453220145e-05,12390,,,,,
7,,,12390,0.4715980887413025,,,,
,,8.138615437086198e-05,12391,,,,,
7,,,12391,0.38526076078414917,,,,
,,8.139298325803352e-05,12392,,,,,
7,,,12392,0.4643211364746094,,,,
,,8.139981119349493e-05,12393,,,,,
7,,,12393,0.4556505084037781,,,,
,,8.140663817702517e-05,12394,,,,,
7,,,12394,0.4383339285850525,,,,
,,8.141346420840316e-05,12395,,,,,
7,,,12395,0.4179915189743042,,,,
,,8.14202892874079e-05,12396,,,,,
7,,,12396,0.45165589451789856,,,,
,,8.14271134138184e-05,12397,,,,,
7,,,12397,0.42290353775024414,,,,
,,8.14339365874137e-05,12398,,,,,
7,,,12398,0.38045835494995117,,,,
,,8.144075880797286e-05,12399,,,,,
7,,,12399,0.4671202600002289,,,,
,,8.144758007527501e-05,12400,,,,,
7,,,12400,0.4344082176685333,,,,
,,8.145440038909927e-05,12401,,,,,
7,,,12401,0.4101238250732422,,,,
,,8.146121974922481e-05,12402,,,,,
7,,,12402,0.46618402004241943,,,,
,,8.146803815543081e-05,12403,,,,,
7,,,12403,0.427899569272995,,,,
,,8.147485560749653e-05,12404,,,,,
7,,,12404,0.44689473509788513,,,,
,,8.148167210520121e-05,12405,,,,,
7,,,12405,0.44493141770362854,,,,
,,8.148848764832414e-05,12406,,,,,
7,,,12406,0.39824241399765015,,,,
,,8.149530223664465e-05,12407,,,,,
7,,,12407,0.4290544390678406,,,,
,,8.150211586994205e-05,12408,,,,,
7,,,12408,0.38062363862991333,,,,
,,8.150892854799578e-05,12409,,,,,
7,,,12409,0.4073154032230377,,,,
,,8.151574027058525e-05,12410,,,,,
7,,,12410,0.4468573033809662,,,,
,,8.152255103748987e-05,12411,,,,,
7,,,12411,0.4611648917198181,,,,
,,8.152936084848914e-05,12412,,,,,
7,,,12412,0.43683868646621704,,,,
,,8.153616970336254e-05,12413,,,,,
7,,,12413,0.4012428820133209,,,,
,,8.154297760188964e-05,12414,,,,,
7,,,12414,0.44369611144065857,,,,
,,8.154978454385001e-05,12415,,,,,
7,,,12415,0.4793257415294647,,,,
,,8.15565905290232e-05,12416,,,,,
7,,,12416,0.39744991064071655,,,,
,,8.156339555718888e-05,12417,,,,,
7,,,12417,0.4248347878456116,,,,
