epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_loss
,,9.995947483641966e-05,19473,,,
11,,,19473,0.38777321577072144,,
,,9.995943458841327e-05,19474,,,
11,,,19474,0.39328280091285706,,
,,9.995939432043853e-05,19475,,,
11,,,19475,0.4110945761203766,,
,,9.995935403249547e-05,19476,,,
11,,,19476,0.43829789757728577,,
,,9.99593137245841e-05,19477,,,
11,,,19477,0.4486556947231293,,
,,9.995927339670443e-05,19478,,,
11,,,19478,0.41301169991493225,,
,,9.995923304885647e-05,19479,,,
11,,,19479,0.43636906147003174,,
,,9.995919268104027e-05,19480,,,
11,,,19480,0.353035032749176,,
,,9.995915229325582e-05,19481,,,
11,,,19481,0.4974859654903412,,
,,9.995911188550312e-05,19482,,,
11,,,19482,0.44181114435195923,,
,,9.995907145778222e-05,19483,,,
11,,,19483,0.42612940073013306,,
,,9.995903101009312e-05,19484,,,
11,,,19484,0.4432277977466583,,
,,9.995899054243584e-05,19485,,,
11,,,19485,0.4623565375804901,,
,,9.99589500548104e-05,19486,,,
11,,,19486,0.4406849145889282,,
,,9.99589095472168e-05,19487,,,
11,,,19487,0.4485873878002167,,
,,9.995886901965507e-05,19488,,,
11,,,19488,0.4444529414176941,,
,,9.995882847212523e-05,19489,,,
11,,,19489,0.3540923297405243,,
,,9.995878790462729e-05,19490,,,
11,,,19490,0.4592028558254242,,
,,9.995874731716125e-05,19491,,,
11,,,19491,0.435514360666275,,
,,9.995870670972716e-05,19492,,,
11,,,19492,0.3990665376186371,,
,,9.995866608232502e-05,19493,,,
11,,,19493,0.43869608640670776,,
,,9.995862543495482e-05,19494,,,
11,,,19494,0.48840248584747314,,
,,9.995858476761661e-05,19495,,,
11,,,19495,0.4523886740207672,,
,,9.995854408031041e-05,19496,,,
11,,,19496,0.47727227210998535,,
,,9.995850337303621e-05,19497,,,
11,,,19497,0.4538690149784088,,
,,9.995846264579406e-05,19498,,,
11,,,19498,0.4224345088005066,,
,,9.995842189858393e-05,19499,,,
11,,,19499,0.47076499462127686,,
,,9.995838113140588e-05,19500,,,
11,,,19500,0.3854012191295624,,
,,9.995834034425989e-05,19501,,,
11,,,19501,0.4590282738208771,,
,,9.9958299537146e-05,19502,,,
11,,,19502,0.44545623660087585,,
,,9.995825871006424e-05,19503,,,
11,,,19503,0.4232426881790161,,
,,9.99582178630146e-05,19504,,,
11,,,19504,0.4141576290130615,,
,,9.995817699599709e-05,19505,,,
11,,,19505,0.4186919331550598,,
,,9.995813610901175e-05,19506,,,
11,,,19506,0.41738876700401306,,
,,9.995809520205858e-05,19507,,,
11,,,19507,0.4315439760684967,,
,,9.995805427513761e-05,19508,,,
11,,,19508,0.392378032207489,,
,,9.995801332824884e-05,19509,,,
11,,,19509,0.4320470690727234,,
,,9.99579723613923e-05,19510,,,
11,,,19510,0.40695297718048096,,
,,9.9957931374568e-05,19511,,,
11,,,19511,0.40609976649284363,,
,,9.995789036777596e-05,19512,,,
11,,,19512,0.47790780663490295,,
,,9.99578493410162e-05,19513,,,
11,,,19513,0.4355725347995758,,
,,9.995780829428872e-05,19514,,,
11,,,19514,0.502424418926239,,
,,9.995776722759356e-05,19515,,,
11,,,19515,0.4492911398410797,,
,,9.99577261409307e-05,19516,,,
11,,,19516,0.4292055666446686,,
,,9.99576850343002e-05,19517,,,
11,,,19517,0.41395822167396545,,
,,9.995764390770205e-05,19518,,,
11,,,19518,0.42976006865501404,,
,,9.995760276113628e-05,19519,,,
11,,,19519,0.4543265700340271,,
,,9.99575615946029e-05,19520,,,
11,,,19520,0.4615870714187622,,
,,9.995752040810191e-05,19521,,,
11,,,19521,0.39890235662460327,,
,,9.995747920163336e-05,19522,,,
11,,,19522,0.44760483503341675,,
,,9.995743797519724e-05,19523,,,
11,,,19523,0.4413187503814697,,
,,9.995739672879358e-05,19524,,,
11,,,19524,0.41332322359085083,,
,,9.995735546242239e-05,19525,,,
11,,,19525,0.4980730712413788,,
,,9.995731417608367e-05,19526,,,
11,,,19526,0.4304976761341095,,
,,9.995727286977748e-05,19527,,,
11,,,19527,0.45019105076789856,,
,,9.99572315435038e-05,19528,,,
11,,,19528,0.3788968622684479,,
,,9.995719019726268e-05,19529,,,
11,,,19529,0.4363906681537628,,
,,9.995714883105408e-05,19530,,,
11,,,19530,0.4332166314125061,,
,,9.995710744487807e-05,19531,,,
11,,,19531,0.4441486597061157,,
,,9.995706603873464e-05,19532,,,
11,,,19532,0.4195787310600281,,
,,9.995702461262381e-05,19533,,,
11,,,19533,0.44183406233787537,,
,,9.995698316654562e-05,19534,,,
11,,,19534,0.48637786507606506,,
,,9.995694170050004e-05,19535,,,
11,,,19535,0.47961288690567017,,
,,9.995690021448713e-05,19536,,,
11,,,19536,0.42680084705352783,,
,,9.995685870850689e-05,19537,,,
11,,,19537,0.4398554563522339,,
,,9.995681718255934e-05,19538,,,
11,,,19538,0.4382062256336212,,
,,9.995677563664447e-05,19539,,,
11,,,19539,0.492536336183548,,
,,9.995673407076235e-05,19540,,,
11,,,19540,0.46876955032348633,,
,,9.995669248491295e-05,19541,,,
11,,,19541,0.4669283628463745,,
,,9.995665087909631e-05,19542,,,
11,,,19542,0.34395644068717957,,
,,9.995660925331244e-05,19543,,,
11,,,19543,0.37375408411026,,
,,9.995656760756135e-05,19544,,,
11,,,19544,0.4263097643852234,,
,,9.995652594184307e-05,19545,,,
11,,,19545,0.39990878105163574,,
,,9.99564842561576e-05,19546,,,
11,,,19546,0.48658862709999084,,
,,9.995644255050498e-05,19547,,,
11,,,19547,0.4196905493736267,,
,,9.99564008248852e-05,19548,,,
11,,,19548,0.43273523449897766,,
,,9.99563590792983e-05,19549,,,
11,,,19549,0.42554351687431335,,
,,9.995631731374428e-05,19550,,,
11,,,19550,0.4286521375179291,,
,,9.995627552822316e-05,19551,,,
11,,,19551,0.3950413465499878,,
,,9.995623372273498e-05,19552,,,
11,,,19552,0.4269618093967438,,
,,9.995619189727971e-05,19553,,,
11,,,19553,0.4285469651222229,,
,,9.995615005185742e-05,19554,,,
11,,,19554,0.4055000841617584,,
,,9.995610818646807e-05,19555,,,
11,,,19555,0.4953525960445404,,
,,9.995606630111173e-05,19556,,,
11,,,19556,0.4186055362224579,,
,,9.995602439578838e-05,19557,,,
11,,,19557,0.4365338385105133,,
,,9.995598247049805e-05,19558,,,
11,,,19558,0.4734232723712921,,
,,9.995594052524077e-05,19559,,,
11,,,19559,0.44686025381088257,,
,,9.995589856001653e-05,19560,,,
11,,,19560,0.3816682696342468,,
,,9.995585657482537e-05,19561,,,
11,,,19561,0.4407944083213806,,
,,9.995581456966731e-05,19562,,,
11,,,19562,0.4382239878177643,,
,,9.995577254454232e-05,19563,,,
11,,,19563,0.43573689460754395,,
,,9.995573049945047e-05,19564,,,
11,,,19564,0.4804590344429016,,
,,9.995568843439176e-05,19565,,,
11,,,19565,0.4372480511665344,,
,,9.99556463493662e-05,19566,,,
11,,,19566,0.4618435800075531,,
,,9.99556042443738e-05,19567,,,
11,,,19567,0.3996735215187073,,
,,9.995556211941462e-05,19568,,,
11,,,19568,0.41790762543678284,,
,,9.995551997448862e-05,19569,,,
11,,,19569,0.4377468526363373,,
,,9.995547780959585e-05,19570,,,
11,,,19570,0.4244493544101715,,
,,9.995543562473632e-05,19571,,,
11,,,19571,0.4531909227371216,,
,,9.995539341991003e-05,19572,,,
11,,,19572,0.4322431683540344,,
,,9.995535119511703e-05,19573,,,
11,,,19573,0.5045784115791321,,
,,9.995530895035732e-05,19574,,,
11,,,19574,0.5060978531837463,,
,,9.995526668563091e-05,19575,,,
11,,,19575,0.43188968300819397,,
,,9.995522440093781e-05,19576,,,
11,,,19576,0.4397619068622589,,
,,9.995518209627807e-05,19577,,,
11,,,19577,0.41360247135162354,,
,,9.995513977165168e-05,19578,,,
11,,,19578,0.39098262786865234,,
,,9.995509742705866e-05,19579,,,
11,,,19579,0.3938444256782532,,
,,9.995505506249904e-05,19580,,,
11,,,19580,0.430315226316452,,
,,9.995501267797282e-05,19581,,,
11,,,19581,0.45879101753234863,,
,,9.995497027348002e-05,19582,,,
11,,,19582,0.46566176414489746,,
,,9.995492784902068e-05,19583,,,
11,,,19583,0.42339155077934265,,
,,9.995488540459477e-05,19584,,,
11,,,19584,0.4631884694099426,,
,,9.995484294020237e-05,19585,,,
11,,,19585,0.407396137714386,,
,,9.995480045584344e-05,19586,,,
11,,,19586,0.4294644594192505,,
,,9.995475795151802e-05,19587,,,
11,,,19587,0.4316253066062927,,
,,9.995471542722613e-05,19588,,,
11,,,19588,0.47190332412719727,,
,,9.995467288296778e-05,19589,,,
11,,,19589,0.464592844247818,,
,,9.995463031874299e-05,19590,,,
11,,,19590,0.48346948623657227,,
,,9.995458773455178e-05,19591,,,
11,,,19591,0.4421442747116089,,
,,9.995454513039418e-05,19592,,,
11,,,19592,0.450949102640152,,
,,9.995450250627017e-05,19593,,,
11,,,19593,0.46717241406440735,,
,,9.995445986217979e-05,19594,,,
11,,,19594,0.4545380175113678,,
,,9.995441719812307e-05,19595,,,
11,,,19595,0.413409948348999,,
,,9.99543745141e-05,19596,,,
11,,,19596,0.4342437982559204,,
,,9.995433181011061e-05,19597,,,
11,,,19597,0.4756617546081543,,
,,9.995428908615492e-05,19598,,,
11,,,19598,0.4481755495071411,,
,,9.995424634223295e-05,19599,,,
11,,,19599,0.4363482892513275,,
,,9.99542035783447e-05,19600,,,
11,,,19600,0.45627298951148987,,
,,9.99541607944902e-05,19601,,,
11,,,19601,0.3461683988571167,,
,,9.995411799066947e-05,19602,,,
11,,,19602,0.4389808177947998,,
,,9.995407516688252e-05,19603,,,
11,,,19603,0.4102698266506195,,
,,9.995403232312937e-05,19604,,,
11,,,19604,0.43614721298217773,,
,,9.995398945941005e-05,19605,,,
11,,,19605,0.42494136095046997,,
,,9.995394657572454e-05,19606,,,
11,,,19606,0.4195418655872345,,
,,9.99539036720729e-05,19607,,,
11,,,19607,0.44361788034439087,,
,,9.995386074845512e-05,19608,,,
11,,,19608,0.4062087833881378,,
,,9.995381780487121e-05,19609,,,
11,,,19609,0.4392000436782837,,
,,9.995377484132121e-05,19610,,,
11,,,19610,0.44330525398254395,,
,,9.995373185780514e-05,19611,,,
11,,,19611,0.41498294472694397,,
,,9.995368885432301e-05,19612,,,
11,,,19612,0.4066638648509979,,
,,9.995364583087482e-05,19613,,,
11,,,19613,0.43674343824386597,,
,,9.995360278746061e-05,19614,,,
11,,,19614,0.44347259402275085,,
,,9.995355972408038e-05,19615,,,
11,,,19615,0.4036506712436676,,
,,9.995351664073416e-05,19616,,,
11,,,19616,0.4282940924167633,,
,,9.995347353742197e-05,19617,,,
11,,,19617,0.48986026644706726,,
,,9.99534304141438e-05,19618,,,
11,,,19618,0.45334434509277344,,
,,9.99533872708997e-05,19619,,,
11,,,19619,0.4028950333595276,,
,,9.995334410768969e-05,19620,,,
11,,,19620,0.4979202151298523,,
,,9.995330092451374e-05,19621,,,
11,,,19621,0.4628409147262573,,
,,9.995325772137192e-05,19622,,,
11,,,19622,0.4749823212623596,,
,,9.995321449826421e-05,19623,,,
11,,,19623,0.3942948281764984,,
,,9.995317125519066e-05,19624,,,
11,,,19624,0.3778532147407532,,
,,9.995312799215127e-05,19625,,,
11,,,19625,0.4317030906677246,,
,,9.995308470914604e-05,19626,,,
11,,,19626,0.4083111584186554,,
,,9.995304140617502e-05,19627,,,
11,,,19627,0.4334435760974884,,
,,9.99529980832382e-05,19628,,,
11,,,19628,0.5176990032196045,,
,,9.995295474033563e-05,19629,,,
11,,,19629,0.4701829254627228,,
,,9.995291137746729e-05,19630,,,
11,,,19630,0.47533226013183594,,
,,9.995286799463322e-05,19631,,,
11,,,19631,0.42724084854125977,,
,,9.995282459183344e-05,19632,,,
11,,,19632,0.47648534178733826,,
,,9.995278116906796e-05,19633,,,
11,,,19633,0.4207595884799957,,
,,9.995273772633677e-05,19634,,,
11,,,19634,0.42984604835510254,,
,,9.995269426363994e-05,19635,,,
11,,,19635,0.4017399847507477,,
,,9.995265078097744e-05,19636,,,
11,,,19636,0.4464670419692993,,
,,9.995260727834933e-05,19637,,,
11,,,19637,0.41442805528640747,,
,,9.99525637557556e-05,19638,,,
11,,,19638,0.3902078866958618,,
,,9.995252021319627e-05,19639,,,
11,,,19639,0.4152196943759918,,
,,9.995247665067136e-05,19640,,,
11,,,19640,0.38650354743003845,,
,,9.995243306818089e-05,19641,,,
11,,,19641,0.4193573594093323,,
,,9.995238946572487e-05,19642,,,
11,,,19642,0.40481987595558167,,
,,9.995234584330333e-05,19643,,,
11,,,19643,0.38034671545028687,,
,,9.995230220091629e-05,19644,,,
11,,,19644,0.45874926447868347,,
,,9.995225853856375e-05,19645,,,
11,,,19645,0.4530903697013855,,
,,9.995221485624572e-05,19646,,,
11,,,19646,0.44302433729171753,,
,,9.995217115396225e-05,19647,,,
11,,,19647,0.4559573531150818,,
,,9.995212743171333e-05,19648,,,
11,,,19648,0.44652897119522095,,
,,9.9952083689499e-05,19649,,,
11,,,19649,0.43634364008903503,,
,,9.995203992731926e-05,19650,,,
11,,,19650,0.44343096017837524,,
,,9.995199614517413e-05,19651,,,
11,,,19651,0.4431254267692566,,
,,9.995195234306363e-05,19652,,,
11,,,19652,0.4351203441619873,,
,,9.995190852098778e-05,19653,,,
11,,,19653,0.46946385502815247,,
,,9.99518646789466e-05,19654,,,
11,,,19654,0.4628310203552246,,
,,9.99518208169401e-05,19655,,,
11,,,19655,0.4296197295188904,,
,,9.99517769349683e-05,19656,,,
11,,,19656,0.44158461689949036,,
,,9.995173303303121e-05,19657,,,
11,,,19657,0.4659343361854553,,
,,9.995168911112886e-05,19658,,,
11,,,19658,0.39867880940437317,,
,,9.995164516926127e-05,19659,,,
11,,,19659,0.42286229133605957,,
,,9.995160120742844e-05,19660,,,
11,,,19660,0.403880774974823,,
,,9.99515572256304e-05,19661,,,
11,,,19661,0.43194448947906494,,
,,9.995151322386718e-05,19662,,,
11,,,19662,0.4712865948677063,,
,,9.995146920213876e-05,19663,,,
11,,,19663,0.4613921344280243,,
,,9.99514251604452e-05,19664,,,
11,,,19664,0.40522798895835876,,
,,9.99513810987865e-05,19665,,,
11,,,19665,0.40492671728134155,,
,,9.995133701716266e-05,19666,,,
11,,,19666,0.43054625391960144,,
,,9.995129291557373e-05,19667,,,
11,,,19667,0.3930312693119049,,
,,9.995124879401971e-05,19668,,,
11,,,19668,0.4110061228275299,,
,,9.99512046525006e-05,19669,,,
11,,,19669,0.4624345004558563,,
,,9.995116049101645e-05,19670,,,
11,,,19670,0.4142659604549408,,
,,9.995111630956726e-05,19671,,,
11,,,19671,0.46589434146881104,,
,,9.995107210815306e-05,19672,,,
11,,,19672,0.400556743144989,,
,,9.995102788677386e-05,19673,,,
11,,,19673,0.45384466648101807,,
,,9.995098364542967e-05,19674,,,
11,,,19674,0.45058226585388184,,
,,9.99509393841205e-05,19675,,,
11,,,19675,0.39721766114234924,,
,,9.995089510284642e-05,19676,,,
11,,,19676,0.4820205569267273,,
,,9.995085080160738e-05,19677,,,
11,,,19677,0.4711892604827881,,
,,9.995080648040345e-05,19678,,,
11,,,19678,0.4100780487060547,,
,,9.995076213923459e-05,19679,,,
11,,,19679,0.46841052174568176,,
,,9.995071777810089e-05,19680,,,
11,,,19680,0.47594964504241943,,
,,9.995067339700231e-05,19681,,,
11,,,19681,0.4478306770324707,,
,,9.99506289959389e-05,19682,,,
11,,,19682,0.4445326030254364,,
,,9.995058457491067e-05,19683,,,
11,,,19683,0.47385719418525696,,
,,9.995054013391763e-05,19684,,,
11,,,19684,0.482425332069397,,
,,9.995049567295981e-05,19685,,,
11,,,19685,0.37871357798576355,,
,,9.99504511920372e-05,19686,,,
11,,,19686,0.45571258664131165,,
,,9.995040669114986e-05,19687,,,
11,,,19687,0.4566613733768463,,
,,9.995036217029777e-05,19688,,,
11,,,19688,0.4334624707698822,,
,,9.995031762948096e-05,19689,,,
11,,,19689,0.40519872307777405,,
,,9.995027306869946e-05,19690,,,
11,,,19690,0.40634748339653015,,
,,9.995022848795328e-05,19691,,,
11,,,19691,0.424341082572937,,
,,9.995018388724243e-05,19692,,,
11,,,19692,0.42373207211494446,,
,,9.995013926656694e-05,19693,,,
11,,,19693,0.5145125985145569,,
,,9.995009462592682e-05,19694,,,
11,,,19694,0.4371730387210846,,
,,9.99500499653221e-05,19695,,,
11,,,19695,0.4768720269203186,,
,,9.995000528475278e-05,19696,,,
11,,,19696,0.3407602608203888,,
,,9.994996058421887e-05,19697,,,
11,,,19697,0.4566246569156647,,
,,9.994991586372044e-05,19698,,,
11,,,19698,0.4458704888820648,,
,,9.994987112325743e-05,19699,,,
11,,,19699,0.4006747603416443,,
,,9.994982636282993e-05,19700,,,
11,,,19700,0.474896639585495,,
,,9.994978158243793e-05,19701,,,
11,,,19701,0.4126081168651581,,
,,9.994973678208143e-05,19702,,,
11,,,19702,0.4597547650337219,,
,,9.994969196176046e-05,19703,,,
11,,,19703,0.4417683184146881,,
,,9.994964712147506e-05,19704,,,
11,,,19704,0.4518662393093109,,
,,9.994960226122523e-05,19705,,,
11,,,19705,0.4380646049976349,,
,,9.994955738101096e-05,19706,,,
11,,,19706,0.45993998646736145,,
,,9.994951248083231e-05,19707,,,
11,,,19707,0.36748820543289185,,
,,9.994946756068929e-05,19708,,,
11,,,19708,0.4578574001789093,,
,,9.99494226205819e-05,19709,,,
11,,,19709,0.4038997292518616,,
,,9.994937766051017e-05,19710,,,
11,,,19710,0.46037039160728455,,
,,9.994933268047413e-05,19711,,,
11,,,19711,0.452108770608902,,
,,9.994928768047376e-05,19712,,,
11,,,19712,0.44085463881492615,,
,,9.994924266050912e-05,19713,,,
11,,,19713,0.3598088324069977,,
,,9.994919762058021e-05,19714,,,
11,,,19714,0.46218499541282654,,
,,9.994915256068705e-05,19715,,,
11,,,19715,0.46048083901405334,,
,,9.994910748082966e-05,19716,,,
11,,,19716,0.4703015089035034,,
,,9.994906238100803e-05,19717,,,
11,,,19717,0.43254363536834717,,
,,9.994901726122224e-05,19718,,,
11,,,19718,0.39624351263046265,,
,,9.994897212147225e-05,19719,,,
11,,,19719,0.477155476808548,,
,,9.99489269617581e-05,19720,,,
11,,,19720,0.45091313123703003,,
,,9.994888178207981e-05,19721,,,
11,,,19721,0.3898557722568512,,
,,9.99488365824374e-05,19722,,,
11,,,19722,0.4950002431869507,,
,,9.994879136283087e-05,19723,,,
11,,,19723,0.41017404198646545,,
,,9.994874612326026e-05,19724,,,
11,,,19724,0.3637475073337555,,
,,9.994870086372558e-05,19725,,,
11,,,19725,0.4527881145477295,,
,,9.994865558422685e-05,19726,,,
11,,,19726,0.4667108952999115,,
,,9.994861028476408e-05,19727,,,
11,,,19727,0.4135589301586151,,
,,9.994856496533729e-05,19728,,,
11,,,19728,0.4278377890586853,,
,,9.99485196259465e-05,19729,,,
11,,,19729,0.3661053478717804,,
,,9.994847426659174e-05,19730,,,
11,,,19730,0.4642839729785919,,
,,9.994842888727301e-05,19731,,,
11,,,19731,0.48264279961586,,
,,9.994838348799034e-05,19732,,,
11,,,19732,0.4503757357597351,,
,,9.994833806874375e-05,19733,,,
11,,,19733,0.4891229271888733,,
,,9.994829262953325e-05,19734,,,
11,,,19734,0.4668867588043213,,
,,9.994824717035885e-05,19735,,,
11,,,19735,0.4012431800365448,,
,,9.99482016912206e-05,19736,,,
11,,,19736,0.4644474387168884,,
,,9.994815619211847e-05,19737,,,
11,,,19737,0.44126373529434204,,
,,9.994811067305252e-05,19738,,,
11,,,19738,0.45213332772254944,,
,,9.994806513402275e-05,19739,,,
11,,,19739,0.5081188678741455,,
,,9.994801957502918e-05,19740,,,
11,,,19740,0.45971256494522095,,
,,9.994797399607184e-05,19741,,,
11,,,19741,0.43706846237182617,,
,,9.994792839715071e-05,19742,,,
11,,,19742,0.3977126479148865,,
,,9.994788277826586e-05,19743,,,
11,,,19743,0.408381849527359,,
,,9.994783713941729e-05,19744,,,
11,,,19744,0.4527535140514374,,
,,9.994779148060501e-05,19745,,,
11,,,19745,0.402421772480011,,
,,9.994774580182902e-05,19746,,,
11,,,19746,0.4765838384628296,,
,,9.994770010308938e-05,19747,,,
11,,,19747,0.4515441358089447,,
,,9.994765438438609e-05,19748,,,
11,,,19748,0.40941664576530457,,
,,9.994760864571915e-05,19749,,,
11,,,19749,0.43014073371887207,,
,,9.994756288708861e-05,19750,,,
11,,,19750,0.41873911023139954,,
,,9.994751710849445e-05,19751,,,
11,,,19751,0.4539342224597931,,
,,9.994747130993673e-05,19752,,,
11,,,19752,0.4085026979446411,,
,,9.994742549141543e-05,19753,,,
11,,,19753,0.38167327642440796,,
,,9.99473796529306e-05,19754,,,
11,,,19754,0.4687303304672241,,
,,9.994733379448225e-05,19755,,,
11,,,19755,0.4126546084880829,,
,,9.994728791607038e-05,19756,,,
11,,,19756,0.44037771224975586,,
,,9.994724201769504e-05,19757,,,
11,,,19757,0.39251941442489624,,
,,9.994719609935622e-05,19758,,,
11,,,19758,0.48695868253707886,,
,,9.994715016105396e-05,19759,,,
11,,,19759,0.41476961970329285,,
,,9.994710420278825e-05,19760,,,
11,,,19760,0.42449072003364563,,
,,9.994705822455914e-05,19761,,,
11,,,19761,0.4083492159843445,,
,,9.994701222636662e-05,19762,,,
11,,,19762,0.40198901295661926,,
,,9.994696620821072e-05,19763,,,
11,,,19763,0.4193356931209564,,
,,9.994692017009147e-05,19764,,,
