epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_loss
,,9.535883023139735e-05,14995,,,
8,,,14995,0.4546995162963867,,
,,9.536253479635211e-05,14996,,,
8,,,14996,0.46864748001098633,,
,,9.536623795727919e-05,14997,,,
8,,,14997,0.4734005928039551,,
,,9.536993971405866e-05,14998,,,
8,,,14998,0.4383121728897095,,
,,9.537364006657066e-05,14999,,,
8,,,14999,0.46311333775520325,,
,,9.537733901469539e-05,15000,,,
8,,,15000,0.4584837555885315,,
,,9.538103655831309e-05,15001,,,
8,,,15001,0.40651586651802063,,
,,9.538473269730401e-05,15002,,,
8,,,15002,0.49275457859039307,,
,,9.53884274315485e-05,15003,,,
8,,,15003,0.475626677274704,,
,,9.539212076092692e-05,15004,,,
8,,,15004,0.3986750543117523,,
,,9.539581268531968e-05,15005,,,
8,,,15005,0.42930954694747925,,
,,9.539950320460724e-05,15006,,,
8,,,15006,0.42641517519950867,,
,,9.540319231867011e-05,15007,,,
8,,,15007,0.46132391691207886,,
,,9.540688002738884e-05,15008,,,
8,,,15008,0.45256906747817993,,
,,9.541056633064403e-05,15009,,,
8,,,15009,0.5057054758071899,,
,,9.54142512283163e-05,15010,,,
8,,,15010,0.48919522762298584,,
,,9.541793472028637e-05,15011,,,
8,,,15011,0.45506802201271057,,
,,9.542161680643494e-05,15012,,,
8,,,15012,0.4624657928943634,,
,,9.542529748664282e-05,15013,,,
8,,,15013,0.4096088707447052,,
,,9.542897676079082e-05,15014,,,
8,,,15014,0.4837281405925751,,
,,9.543265462875981e-05,15015,,,
8,,,15015,0.4578937590122223,,
,,9.54363310904307e-05,15016,,,
8,,,15016,0.459707111120224,,
,,9.544000614568445e-05,15017,,,
8,,,15017,0.4586344063282013,,
,,9.544367979440209e-05,15018,,,
8,,,15018,0.380108505487442,,
,,9.544735203646463e-05,15019,,,
8,,,15019,0.45238161087036133,,
,,9.545102287175319e-05,15020,,,
8,,,15020,0.36932942271232605,,
,,9.545469230014893e-05,15021,,,
8,,,15021,0.4521491825580597,,
,,9.5458360321533e-05,15022,,,
8,,,15022,0.44416871666908264,,
,,9.546202693578667e-05,15023,,,
8,,,15023,0.42823100090026855,,
,,9.54656921427912e-05,15024,,,
8,,,15024,0.4113559424877167,,
,,9.54693559424279e-05,15025,,,
8,,,15025,0.4126361608505249,,
,,9.547301833457819e-05,15026,,,
8,,,15026,0.39777809381484985,,
,,9.547667931912343e-05,15027,,,
8,,,15027,0.45897409319877625,,
,,9.548033889594512e-05,15028,,,
8,,,15028,0.47897785902023315,,
,,9.548399706492476e-05,15029,,,
8,,,15029,0.48945602774620056,,
,,9.548765382594388e-05,15030,,,
8,,,15030,0.4896640479564667,,
,,9.549130917888408e-05,15031,,,
8,,,15031,0.4718528985977173,,
,,9.549496312362705e-05,15032,,,
8,,,15032,0.44247207045555115,,
,,9.549861566005443e-05,15033,,,
8,,,15033,0.4196559190750122,,
,,9.550226678804799e-05,15034,,,
8,,,15034,0.49580222368240356,,
,,9.550591650748948e-05,15035,,,
8,,,15035,0.4128638207912445,,
,,9.550956481826075e-05,15036,,,
8,,,15036,0.48195385932922363,,
,,9.551321172024365e-05,15037,,,
8,,,15037,0.45395365357398987,,
,,9.551685721332013e-05,15038,,,
8,,,15038,0.5009424090385437,,
,,9.552050129737211e-05,15039,,,
8,,,15039,0.4352252781391144,,
,,9.552414397228165e-05,15040,,,
8,,,15040,0.4454279839992523,,
,,9.552778523793076e-05,15041,,,
8,,,15041,0.4239395558834076,,
,,9.553142509420157e-05,15042,,,
8,,,15042,0.4401886463165283,,
,,9.553506354097619e-05,15043,,,
8,,,15043,0.4099453389644623,,
,,9.553870057813685e-05,15044,,,
8,,,15044,0.45326486229896545,,
,,9.554233620556578e-05,15045,,,
8,,,15045,0.4624888300895691,,
,,9.554597042314524e-05,15046,,,
8,,,15046,0.4142872095108032,,
,,9.554960323075757e-05,15047,,,
8,,,15047,0.4473145604133606,,
,,9.555323462828516e-05,15048,,,
8,,,15048,0.4599878787994385,,
,,9.555686461561041e-05,15049,,,
8,,,15049,0.4386022388935089,,
,,9.556049319261578e-05,15050,,,
8,,,15050,0.4663323163986206,,
,,9.55641203591838e-05,15051,,,
8,,,15051,0.5064131021499634,,
,,9.556774611519701e-05,15052,,,
8,,,15052,0.4882808327674866,,
,,9.557137046053804e-05,15053,,,
8,,,15053,0.45037904381752014,,
,,9.55749933950895e-05,15054,,,
8,,,15054,0.4375733435153961,,
,,9.557861491873411e-05,15055,,,
8,,,15055,0.504269003868103,,
,,9.558223503135462e-05,15056,,,
8,,,15056,0.43261224031448364,,
,,9.558585373283378e-05,15057,,,
8,,,15057,0.4722787141799927,,
,,9.558947102305445e-05,15058,,,
8,,,15058,0.44373461604118347,,
,,9.559308690189947e-05,15059,,,
8,,,15059,0.5001383423805237,,
,,9.55967013692518e-05,15060,,,
8,,,15060,0.4671335816383362,,
,,9.560031442499439e-05,15061,,,
8,,,15061,0.41825318336486816,,
,,9.560392606901027e-05,15062,,,
8,,,15062,0.4480969309806824,,
,,9.560753630118247e-05,15063,,,
8,,,15063,0.43573254346847534,,
,,9.561114512139413e-05,15064,,,
8,,,15064,0.4587033689022064,,
,,9.561475252952837e-05,15065,,,
8,,,15065,0.40557417273521423,,
,,9.56183585254684e-05,15066,,,
8,,,15066,0.4673519730567932,,
,,9.562196310909746e-05,15067,,,
8,,,15067,0.3817002773284912,,
,,9.562556628029885e-05,15068,,,
8,,,15068,0.45816391706466675,,
,,9.562916803895588e-05,15069,,,
8,,,15069,0.4537883996963501,,
,,9.563276838495195e-05,15070,,,
8,,,15070,0.4564090967178345,,
,,9.563636731817047e-05,15071,,,
8,,,15071,0.4919296205043793,,
,,9.563996483849492e-05,15072,,,
8,,,15072,0.49723103642463684,,
,,9.564356094580881e-05,15073,,,
8,,,15073,0.4297259449958801,,
,,9.564715563999571e-05,15074,,,
8,,,15074,0.43949490785598755,,
,,9.565074892093923e-05,15075,,,
8,,,15075,0.44899192452430725,,
,,9.565434078852301e-05,15076,,,
8,,,15076,0.4182216227054596,,
,,9.565793124263076e-05,15077,,,
8,,,15077,0.4792548418045044,,
,,9.566152028314623e-05,15078,,,
8,,,15078,0.45350003242492676,,
,,9.566510790995319e-05,15079,,,
8,,,15079,0.4676774740219116,,
,,9.56686941229355e-05,15080,,,
8,,,15080,0.43544602394104004,,
,,9.567227892197704e-05,15081,,,
8,,,15081,0.4852440655231476,,
,,9.567586230696172e-05,15082,,,
8,,,15082,0.45020878314971924,,
,,9.567944427777354e-05,15083,,,
8,,,15083,0.45350685715675354,,
,,9.56830248342965e-05,15084,,,
8,,,15084,0.407562792301178,,
,,9.568660397641466e-05,15085,,,
8,,,15085,0.40816324949264526,,
,,9.569018170401216e-05,15086,,,
8,,,15086,0.4538135230541229,,
,,9.569375801697314e-05,15087,,,
8,,,15087,0.48282894492149353,,
,,9.56973329151818e-05,15088,,,
8,,,15088,0.38182374835014343,,
,,9.57009063985224e-05,15089,,,
8,,,15089,0.45039328932762146,,
,,9.570447846687921e-05,15090,,,
8,,,15090,0.45455262064933777,,
,,9.570804912013661e-05,15091,,,
8,,,15091,0.4484199285507202,,
,,9.571161835817896e-05,15092,,,
8,,,15092,0.45326030254364014,,
,,9.571518618089068e-05,15093,,,
8,,,15093,0.4013345539569855,,
,,9.571875258815628e-05,15094,,,
8,,,15094,0.390796959400177,,
,,9.572231757986027e-05,15095,,,
8,,,15095,0.42507585883140564,,
,,9.572588115588722e-05,15096,,,
8,,,15096,0.4333399534225464,,
,,9.572944331612175e-05,15097,,,
8,,,15097,0.4934607148170471,,
,,9.573300406044851e-05,15098,,,
8,,,15098,0.4631727635860443,,
,,9.573656338875221e-05,15099,,,
8,,,15099,0.49287012219429016,,
,,9.574012130091761e-05,15100,,,
8,,,15100,0.396896630525589,,
,,9.574367779682951e-05,15101,,,
8,,,15101,0.41711699962615967,,
,,9.574723287637276e-05,15102,,,
8,,,15102,0.396853506565094,,
,,9.575078653943223e-05,15103,,,
8,,,15103,0.48555782437324524,,
,,9.575433878589287e-05,15104,,,
8,,,15104,0.4053473472595215,,
,,9.575788961563966e-05,15105,,,
8,,,15105,0.4410378634929657,,
,,9.576143902855763e-05,15106,,,
8,,,15106,0.5081802010536194,,
,,9.576498702453185e-05,15107,,,
8,,,15107,0.4204792082309723,,
,,9.576853360344743e-05,15108,,,
8,,,15108,0.36571788787841797,,
,,9.577207876518956e-05,15109,,,
8,,,15109,0.46966353058815,,
,,9.577562250964345e-05,15110,,,
8,,,15110,0.4887034296989441,,
,,9.577916483669435e-05,15111,,,
8,,,15111,0.3778614103794098,,
,,9.578270574622756e-05,15112,,,
8,,,15112,0.49096617102622986,,
,,9.578624523812842e-05,15113,,,
8,,,15113,0.4110029339790344,,
,,9.578978331228235e-05,15114,,,
8,,,15114,0.47529083490371704,,
,,9.579331996857477e-05,15115,,,
8,,,15115,0.46783456206321716,,
,,9.579685520689117e-05,15116,,,
8,,,15116,0.4463563859462738,,
,,9.58003890271171e-05,15117,,,
8,,,15117,0.46836867928504944,,
,,9.580392142913814e-05,15118,,,
8,,,15118,0.4006267786026001,,
,,9.58074524128399e-05,15119,,,
8,,,15119,0.4837985932826996,,
,,9.581098197810803e-05,15120,,,
8,,,15120,0.47073179483413696,,
,,9.58145101248283e-05,15121,,,
8,,,15121,0.4668391942977905,,
,,9.581803685288642e-05,15122,,,
8,,,15122,0.42436251044273376,,
,,9.582156216216823e-05,15123,,,
8,,,15123,0.4486878216266632,,
,,9.582508605255958e-05,15124,,,
8,,,15124,0.41165977716445923,,
,,9.582860852394637e-05,15125,,,
8,,,15125,0.48853498697280884,,
,,9.583212957621454e-05,15126,,,
8,,,15126,0.41612955927848816,,
,,9.583564920925009e-05,15127,,,
8,,,15127,0.5016869306564331,,
,,9.583916742293905e-05,15128,,,
8,,,15128,0.49939173460006714,,
,,9.584268421716751e-05,15129,,,
8,,,15129,0.4788054823875427,,
,,9.58461995918216e-05,15130,,,
8,,,15130,0.45726069808006287,,
,,9.58497135467875e-05,15131,,,
8,,,15131,0.46426400542259216,,
,,9.585322608195144e-05,15132,,,
8,,,15132,0.431903213262558,,
,,9.585673719719965e-05,15133,,,
8,,,15133,0.47865405678749084,,
,,9.586024689241849e-05,15134,,,
8,,,15134,0.4963308870792389,,
,,9.586375516749429e-05,15135,,,
8,,,15135,0.45955222845077515,,
,,9.586726202231347e-05,15136,,,
8,,,15136,0.48222729563713074,,
,,9.587076745676249e-05,15137,,,
8,,,15137,0.47635897994041443,,
,,9.587427147072783e-05,15138,,,
8,,,15138,0.4500165283679962,,
,,9.587777406409604e-05,15139,,,
8,,,15139,0.49467259645462036,,
,,9.588127523675372e-05,15140,,,
8,,,15140,0.42349526286125183,,
,,9.588477498858748e-05,15141,,,
8,,,15141,0.4352675974369049,,
,,9.588827331948404e-05,15142,,,
8,,,15142,0.41329294443130493,,
,,9.58917702293301e-05,15143,,,
8,,,15143,0.42854660749435425,,
,,9.589526571801244e-05,15144,,,
8,,,15144,0.39432355761528015,,
,,9.589875978541789e-05,15145,,,
8,,,15145,0.44349077343940735,,
,,9.59022524314333e-05,15146,,,
8,,,15146,0.5159610509872437,,
,,9.59057436559456e-05,15147,,,
8,,,15147,0.41835692524909973,,
,,9.590923345884174e-05,15148,,,
8,,,15148,0.5468834042549133,,
,,9.591272184000873e-05,15149,,,
8,,,15149,0.5156826972961426,,
,,9.591620879933361e-05,15150,,,
8,,,15150,0.4488016664981842,,
,,9.591969433670348e-05,15151,,,
8,,,15151,0.35998788475990295,,
,,9.592317845200547e-05,15152,,,
8,,,15152,0.4730106294155121,,
,,9.59266611451268e-05,15153,,,
8,,,15153,0.4903477132320404,,
,,9.593014241595466e-05,15154,,,
8,,,15154,0.43048417568206787,,
,,9.593362226437638e-05,15155,,,
8,,,15155,0.4723387658596039,,
,,9.593710069027925e-05,15156,,,
8,,,15156,0.4644336700439453,,
,,9.594057769355066e-05,15157,,,
8,,,15157,0.46232062578201294,,
,,9.594405327407802e-05,15158,,,
8,,,15158,0.46361514925956726,,
,,9.594752743174881e-05,15159,,,
8,,,15159,0.4607354700565338,,
,,9.595100016645053e-05,15160,,,
8,,,15160,0.44910675287246704,,
,,9.595447147807073e-05,15161,,,
8,,,15161,0.4493400454521179,,
,,9.595794136649703e-05,15162,,,
8,,,15162,0.45052871108055115,,
,,9.596140983161706e-05,15163,,,
8,,,15163,0.45574310421943665,,
,,9.596487687331854e-05,15164,,,
8,,,15164,0.466657817363739,,
,,9.596834249148918e-05,15165,,,
8,,,15165,0.4879401624202728,,
,,9.597180668601679e-05,15166,,,
8,,,15166,0.46714577078819275,,
,,9.59752694567892e-05,15167,,,
8,,,15167,0.4521577060222626,,
,,9.597873080369427e-05,15168,,,
8,,,15168,0.42317289113998413,,
,,9.598219072661995e-05,15169,,,
8,,,15169,0.4339190721511841,,
,,9.598564922545421e-05,15170,,,
8,,,15170,0.3976130783557892,,
,,9.598910630008506e-05,15171,,,
8,,,15171,0.3749259412288666,,
,,9.599256195040056e-05,15172,,,
8,,,15172,0.47318771481513977,,
,,9.599601617628883e-05,15173,,,
8,,,15173,0.436166375875473,,
,,9.599946897763801e-05,15174,,,
8,,,15174,0.4507427513599396,,
,,9.600292035433634e-05,15175,,,
8,,,15175,0.40389207005500793,,
,,9.600637030627203e-05,15176,,,
8,,,15176,0.47967541217803955,,
,,9.600981883333338e-05,15177,,,
8,,,15177,0.402279794216156,,
,,9.601326593540873e-05,15178,,,
8,,,15178,0.41061943769454956,,
,,9.601671161238651e-05,15179,,,
8,,,15179,0.5167772173881531,,
,,9.60201558641551e-05,15180,,,
8,,,15180,0.3963988125324249,,
,,9.602359869060299e-05,15181,,,
8,,,15181,0.4743705093860626,,
,,9.602704009161871e-05,15182,,,
8,,,15182,0.4777175486087799,,
,,9.603048006709084e-05,15183,,,
8,,,15183,0.4033968448638916,,
,,9.6033918616908e-05,15184,,,
8,,,15184,0.4479856789112091,,
,,9.603735574095884e-05,15185,,,
8,,,15185,0.4000343382358551,,
,,9.604079143913208e-05,15186,,,
8,,,15186,0.4471113979816437,,
,,9.604422571131646e-05,15187,,,
8,,,15187,0.46132686734199524,,
,,9.60476585574008e-05,15188,,,
8,,,15188,0.4452790319919586,,
,,9.605108997727394e-05,15189,,,
8,,,15189,0.462810754776001,,
,,9.605451997082479e-05,15190,,,
8,,,15190,0.456400603055954,,
,,9.605794853794226e-05,15191,,,
8,,,15191,0.45467743277549744,,
,,9.606137567851537e-05,15192,,,
8,,,15192,0.45521238446235657,,
,,9.606480139243313e-05,15193,,,
8,,,15193,0.46993187069892883,,
,,9.606822567958463e-05,15194,,,
8,,,15194,0.42217233777046204,,
,,9.6071648539859e-05,15195,,,
8,,,15195,0.45419880747795105,,
,,9.607506997314539e-05,15196,,,
8,,,15196,0.4405796229839325,,
,,9.607848997933305e-05,15197,,,
8,,,15197,0.4475712180137634,,
,,9.608190855831122e-05,15198,,,
8,,,15198,0.4989653527736664,,
,,9.608532570996922e-05,15199,,,
8,,,15199,0.47619757056236267,,
,,9.60887414341964e-05,15200,,,
8,,,15200,0.4056093990802765,,
,,9.609215573088217e-05,15201,,,
8,,,15201,0.4315701723098755,,
,,9.609556859991598e-05,15202,,,
8,,,15202,0.4325107932090759,,
,,9.609898004118732e-05,15203,,,
8,,,15203,0.46139591932296753,,
,,9.610239005458574e-05,15204,,,
8,,,15204,0.4123821556568146,,
,,9.610579864000081e-05,15205,,,
8,,,15205,0.39609310030937195,,
,,9.610920579732217e-05,15206,,,
8,,,15206,0.4865868091583252,,
,,9.611261152643952e-05,15207,,,
8,,,15207,0.4966144859790802,,
,,9.611601582724256e-05,15208,,,
8,,,15208,0.43800923228263855,,
,,9.61194186996211e-05,15209,,,
8,,,15209,0.4349198639392853,,
,,9.612282014346491e-05,15210,,,
8,,,15210,0.41499513387680054,,
,,9.612622015866389e-05,15211,,,
8,,,15211,0.40832412242889404,,
,,9.612961874510794e-05,15212,,,
8,,,15212,0.4293469190597534,,
,,9.613301590268701e-05,15213,,,
8,,,15213,0.40355363488197327,,
,,9.613641163129112e-05,15214,,,
8,,,15214,0.469948410987854,,
,,9.613980593081031e-05,15215,,,
8,,,15215,0.4968068599700928,,
,,9.614319880113468e-05,15216,,,
8,,,15216,0.4630504548549652,,
,,9.614659024215437e-05,15217,,,
8,,,15217,0.46858513355255127,,
,,9.614998025375957e-05,15218,,,
8,,,15218,0.4420664310455322,,
,,9.615336883584052e-05,15219,,,
8,,,15219,0.41071245074272156,,
,,9.615675598828749e-05,15220,,,
8,,,15220,0.4418388307094574,,
,,9.616014171099083e-05,15221,,,
8,,,15221,0.4646872878074646,,
,,9.61635260038409e-05,15222,,,
8,,,15222,0.4713553786277771,,
,,9.616690886672812e-05,15223,,,
8,,,15223,0.4346861243247986,,
,,9.617029029954294e-05,15224,,,
8,,,15224,0.43690362572669983,,
,,9.617367030217594e-05,15225,,,
8,,,15225,0.36633726954460144,,
,,9.617704887451759e-05,15226,,,
8,,,15226,0.4651656448841095,,
,,9.618042601645854e-05,15227,,,
8,,,15227,0.4366469979286194,,
,,9.618380172788945e-05,15228,,,
8,,,15228,0.4541010558605194,,
,,9.6187176008701e-05,15229,,,
8,,,15229,0.42905285954475403,,
,,9.619054885878394e-05,15230,,,
8,,,15230,0.4345656633377075,,
,,9.619392027802907e-05,15231,,,
8,,,15231,0.42530250549316406,,
,,9.619729026632722e-05,15232,,,
8,,,15232,0.4149015247821808,,
,,9.620065882356927e-05,15233,,,
8,,,15233,0.4253261089324951,,
,,9.620402594964616e-05,15234,,,
8,,,15234,0.400677889585495,,
,,9.620739164444886e-05,15235,,,
8,,,15235,0.4106556177139282,,
,,9.621075590786839e-05,15236,,,
8,,,15236,0.38015249371528625,,
,,9.621411873979583e-05,15237,,,
8,,,15237,0.48151353001594543,,
,,9.621748014012229e-05,15238,,,
8,,,15238,0.4586963951587677,,
,,9.622084010873892e-05,15239,,,
8,,,15239,0.469573438167572,,
,,9.622419864553694e-05,15240,,,
8,,,15240,0.4921533465385437,,
,,9.62275557504076e-05,15241,,,
8,,,15241,0.5177437663078308,,
,,9.623091142324221e-05,15242,,,
8,,,15242,0.4730816185474396,,
,,9.623426566393211e-05,15243,,,
8,,,15243,0.43867027759552,,
,,9.62376184723687e-05,15244,,,
8,,,15244,0.4373847246170044,,
,,9.62409698484434e-05,15245,,,
8,,,15245,0.4957125186920166,,
,,9.624431979204774e-05,15246,,,
8,,,15246,0.4353421926498413,,
,,9.62476683030732e-05,15247,,,
8,,,15247,0.4561675488948822,,
,,9.625101538141139e-05,15248,,,
8,,,15248,0.37988394498825073,,
,,9.625436102695391e-05,15249,,,
8,,,15249,0.4498518109321594,,
,,9.625770523959248e-05,15250,,,
8,,,15250,0.45673245191574097,,
,,9.626104801921877e-05,15251,,,
8,,,15251,0.4878048896789551,,
,,9.626438936572457e-05,15252,,,
8,,,15252,0.41353970766067505,,
,,9.62677292790017e-05,15253,,,
8,,,15253,0.42659077048301697,,
,,9.627106775894199e-05,15254,,,
8,,,15254,0.4779777228832245,,
,,9.627440480543735e-05,15255,,,
8,,,15255,0.4603598415851593,,
,,9.627774041837974e-05,15256,,,
8,,,15256,0.414111852645874,,
,,9.628107459766115e-05,15257,,,
8,,,15257,0.3992915749549866,,
,,9.628440734317364e-05,15258,,,
8,,,15258,0.4747336506843567,,
,,9.628773865480927e-05,15259,,,
8,,,15259,0.4240827262401581,,
,,9.62910685324602e-05,15260,,,
8,,,15260,0.42973047494888306,,
,,9.62943969760186e-05,15261,,,
8,,,15261,0.4272916316986084,,
,,9.629772398537671e-05,15262,,,
8,,,15262,0.47212034463882446,,
,,9.63010495604268e-05,15263,,,
8,,,15263,0.4693920612335205,,
,,9.630437370106119e-05,15264,,,
8,,,15264,0.40150728821754456,,
,,9.630769640717224e-05,15265,,,
8,,,15265,0.42532238364219666,,
,,9.631101767865239e-05,15266,,,
8,,,15266,0.440597265958786,,
,,9.631433751539408e-05,15267,,,
8,,,15267,0.4125434458255768,,
,,9.631765591728982e-05,15268,,,
8,,,15268,0.48675113916397095,,
,,9.632097288423216e-05,15269,,,
8,,,15269,0.466449111700058,,
,,9.632428841611371e-05,15270,,,
8,,,15270,0.46006542444229126,,
,,9.632760251282713e-05,15271,,,
8,,,15271,0.44010335206985474,,
,,9.633091517426509e-05,15272,,,
8,,,15272,0.46845775842666626,,
,,9.633422640032033e-05,15273,,,
8,,,15273,0.4202411472797394,,
,,9.633753619088566e-05,15274,,,
8,,,15274,0.46546512842178345,,
,,9.634084454585388e-05,15275,,,
8,,,15275,0.4840538501739502,,
,,9.634415146511788e-05,15276,,,
8,,,15276,0.47251880168914795,,
,,9.634745694857062e-05,15277,,,
8,,,15277,0.4348805248737335,,
,,9.635076099610502e-05,15278,,,
8,,,15278,0.46158552169799805,,
,,9.635406360761414e-05,15279,,,
8,,,15279,0.4092424809932709,,
,,9.6357364782991e-05,15280,,,
8,,,15280,0.4657096862792969,,
,,9.636066452212876e-05,15281,,,
8,,,15281,0.4915766716003418,,
,,9.636396282492057e-05,15282,,,
8,,,15282,0.47565045952796936,,
,,9.63672596912596e-05,15283,,,
8,,,15283,0.41322487592697144,,
,,9.637055512103914e-05,15284,,,
8,,,15284,0.4716464579105377,,
,,9.637384911415248e-05,15285,,,
8,,,15285,0.4548026919364929,,
,,9.637714167049295e-05,15286,,,
8,,,15286,0.4892460107803345,,
,,9.638043278995395e-05,15287,,,
8,,,15287,0.4318949580192566,,
,,9.638372247242892e-05,15288,,,
8,,,15288,0.4086460769176483,,
,,9.638701071781133e-05,15289,,,
8,,,15289,0.37130382657051086,,
,,9.639029752599473e-05,15290,,,
8,,,15290,0.4337228238582611,,
,,9.639358289687268e-05,15291,,,
8,,,15291,0.4188646972179413,,
,,9.639686683033881e-05,15292,,,
8,,,15292,0.4131006896495819,,
,,9.64001493262868e-05,15293,,,
8,,,15293,0.5328943729400635,,
,,9.640343038461033e-05,15294,,,
8,,,15294,0.4915491044521332,,
,,9.640671000520322e-05,15295,,,
8,,,15295,0.48810988664627075,,
,,9.640998818795924e-05,15296,,,
8,,,15296,0.4398343861103058,,
,,9.641326493277225e-05,15297,,,
